时间,x轴加速度m/s^2,y轴加速度m/s^2,z轴加速度m/s^2,方位角/度,绕x轴旋转的角度/度,绕y轴顺时针旋转的角度/度,x轴角速度P/rad/s,y轴角速度/rad/s,z轴角速度/rad/s,x轴磁场强度/uT,y轴磁场强度/uT,z轴磁场强度/uT,x轴重力加速度m/s^2,y轴重力加速度m/s^2,z轴重力加速度m/s^2,x轴线性加速度m/s^2,y轴线性加速度m/s^2,z轴线性加速度m/s^2,环境光强度/lux,大气压/hPa,0/5,
70621,-0.48394837975502014,-1.9854445457458496,14.189437866210938,1.4820085763931274,1.6447889804840088,-0.5391288995742798,-0.3413209617137909,-0.12492194026708603,0.5357288122177124,0.7075999975204468,37.03919982910156,-30.41459846496582,-0.09268449991941452,-0.28374579548835754,9.805458068847656,-0.39111611247062683,-1.7015776634216309,4.384176254272461,3800.55859375,1004.92041015625,5,
70635,-0.5210371017456055,-1.9926230907440186,13.414163589477539,0.9721354246139526,1.8675271272659302,-0.36086520552635193,-0.0455094613134861,-0.2658790946006775,0.41370847821235657,1.5981999635696411,37.03919982910156,-30.304800033569336,-0.06217910349369049,-0.32194656133651733,9.804518699645996,-0.458710253238678,-1.6705553531646729,3.6098413467407227,3800.55859375,1004.8637084960938,5,
70645,-0.7226324677467346,-1.550549030303955,12.174083709716797,0.5889706611633301,1.8185392618179321,-0.0715562105178833,-0.0455094613134861,-0.2658790946006775,0.41370847821235657,1.5981999635696411,37.03919982910156,-30.304800033569336,-0.012656856328248978,-0.31363120675086975,9.804977416992188,-0.7098277807235718,-1.2367967367172241,2.3693017959594727,3800.55859375,1004.8637084960938,5,
70656,-0.7226324677467346,-1.550549030303955,12.174083709716797,0.5889706611633301,1.8185392618179321,-0.0715562105178833,0.12965615093708038,-0.29733866453170776,0.30512720346450806,1.5127999782562256,37.00259780883789,-29.987600326538086,-0.012656856328248978,-0.31363120675086975,9.804977416992188,-0.7098277807235718,-1.2367967367172241,2.3693017959594727,3800.55859375,1004.7510375976562,5,
70666,-1.1736794710159302,-1.1521440744400024,10.832906723022461,0.29414981603622437,1.658548355102539,0.19545692205429077,0.1748601794242859,-0.21395555138587952,0.27519479393959045,1.5127999782562256,37.00259780883789,-29.987600326538086,0.033051058650016785,-0.28629717230796814,9.805766105651855,-1.2065826654434204,-0.8657257556915283,1.0273361206054688,3800.55859375,1004.7510375976562,5,
70680,-1.5649060010910034,-0.6945167779922485,10.238289833068848,359.99066162109375,1.4791607856750488,0.30543962121009827,0.1748601794242859,-0.21395555138587952,0.27519479393959045,-0.25619998574256897,36.709800720214844,-31.341798782348633,0.05187150090932846,-0.2556130290031433,9.806532859802246,-1.616629719734192,-0.43878263235092163,0.43195343017578125,3800.55859375,1004.6981201171875,5,
70692,-1.5649060010910034,-0.6945167779922485,10.238289833068848,359.99066162109375,1.4791607856750488,0.30543962121009827,0.16920967400074005,-0.013133603148162365,0.34574973583221436,2.013000011444092,36.6609992980957,-30.75619888305664,0.05187150090932846,-0.2556130290031433,9.806532859802246,-1.616629719734192,-0.43878263235092163,0.43195343017578125,3800.55859375,1004.697509765625,5,
70703,-1.1581261157989502,-0.3242274820804596,10.087542533874512,359.59429931640625,1.3138220310211182,0.2026102989912033,0.19532416760921478,0.1287398487329483,0.39767327904701233,2.013000011444092,36.6609992980957,-30.75619888305664,0.0342509001493454,-0.22731202840805054,9.807306289672852,-1.192229151725769,-0.09679430723190308,0.28043174743652344,3800.55859375,1004.697509765625,5,
70716,-0.7244270443916321,-0.28953152894973755,10.460822105407715,359.1904296875,1.0587303638458252,0.025908272713422775,0.19532416760921478,0.1287398487329483,0.39767327904701233,2.342400074005127,36.965999603271484,-29.340999603271484,0.003981478977948427,-0.18364374339580536,9.808279991149902,-0.7282607555389404,-0.1057666689157486,0.6527385711669922,3800.55859375,1004.6946411132812,5,
70726,-0.7244270443916321,-0.28953152894973755,10.460822105407715,359.1904296875,1.0587303638458252,0.025908272713422775,0.34865134954452515,0.15622878074645996,0.36163222789764404,2.342400074005127,36.965999603271484,-29.340999603271484,0.003981478977948427,-0.18364374339580536,9.808279991149902,-0.7282607555389404,-0.1057666689157486,0.6527385711669922,3800.55859375,1004.6946411132812,5,
70736,-0.5880361795425415,-0.18723836541175842,10.083952903747559,358.8398132324219,0.6311421990394592,-0.169329434633255,0.34865134954452515,0.15622878074645996,0.36163222789764404,2.19599986076355,36.6244010925293,-31.683399200439453,-0.029459357261657715,-0.11043809354305267,9.809334754943848,-0.5584290623664856,-0.07667915523052216,0.2748136520385742,3800.55859375,1004.6483764648438,5,
70746,-0.5880361795425415,-0.18723836541175842,10.083952903747559,358.8398132324219,0.6311421990394592,-0.169329434633255,0.45463645458221436,0.2223549485206604,0.33017265796661377,2.19599986076355,36.6244010925293,-31.683399200439453,-0.029459357261657715,-0.11043809354305267,9.809334754943848,-0.5584290623664856,-0.07667915523052216,0.2748136520385742,3800.55859375,1004.6483764648438,5,
70757,-0.7537391185760498,-0.09511470049619675,9.462417602539062,358.49517822265625,0.14331865310668945,-0.4440944790840149,0.47021353244781494,0.2713768780231476,0.36010506749153137,2.525399923324585,35.892398834228516,-31.329599380493164,-0.07651560008525848,-0.02691338025033474,9.809664726257324,-0.6770757436752319,-0.06808019429445267,-0.34705162048339844,3800.55859375,1004.5946655273438,5,
70769,-0.6981059908866882,0.030508488416671753,9.142974853515625,358.0918273925781,-0.35741114616394043,-0.742184579372406,0.47021353244781494,0.2713768780231476,0.36010506749153137,2.525399923324585,35.892398834228516,-31.329599380493164,-0.12756580114364624,0.058820582926273346,9.80899429321289,-0.6770757436752319,-0.06808019429445267,-0.34705162048339844,3800.55859375,1004.5946655273438,5,
70779,-0.6981059908866882,0.030508488416671753,9.142974853515625,358.0918273925781,-0.35741114616394043,-0.742184579372406,0.493731826543808,0.26939156651496887,0.418748140335083,1.6713999509811401,35.42879867553711,-32.19580078125,-0.12756580114364624,0.058820582926273346,9.80899429321289,-0.5703924298286438,-0.028190968558192253,-0.6658229827880859,3800.55859375,1004.5556640625,5,
70789,-0.4833501875400543,0.32542386651039124,8.394021987915039,357.635986328125,-0.8791147470474243,-1.0186231136322021,0.493731826543808,0.26939156651496887,0.418748140335083,1.6713999509811401,35.42879867553711,-32.19580078125,-0.17490758001804352,0.14814816415309906,9.80732250213623,-0.3082948327064514,0.17739684879779816,-1.4131050109863281,3800.55859375,1004.5556640625,5,
70799,-0.4833501875400543,0.32542386651039124,8.394021987915039,357.635986328125,-0.8791147470474243,-1.0186231136322021,0.4688390791416168,0.2590068578720093,0.461355984210968,2.976799964904785,35.40439987182617,-31.75659942626953,-0.17490758001804352,0.14814816415309906,9.80732250213623,-0.3082948327064514,0.17739684879779816,-1.4131050109863281,3800.55859375,1004.5191040039062,5,
70809,-0.729810893535614,0.4737788736820221,7.835896015167236,357.1244201660156,-1.3592915534973145,-1.2642730474472046,0.4688390791416168,0.2590068578720093,0.461355984210968,2.976799964904785,35.40439987182617,-31.75659942626953,-0.21697670221328735,0.23035003244876862,9.804895401000977,-0.5126864314079285,0.24354998767375946,-1.9688034057617188,3800.55859375,1004.5004272460938,5,
70821,-0.6424728631973267,0.7166503667831421,8.038089752197266,357.1244201660156,-1.3592915534973145,-1.2642730474472046,0.4153883755207062,0.1788308024406433,0.5274821519851685,3.4403998851776123,35.05059814453125,-33.183998107910156,-0.21697670221328735,0.23035003244876862,9.804895401000977,-0.5126864314079285,0.24354998767375946,-1.9688034057617188,3800.55859375,1004.5004272460938,5,
70831,-0.6424728631973267,0.7166503667831421,8.038089752197266,356.545166015625,-1.7954893112182617,-1.3978009223937988,0.4179845452308655,0.1137736514210701,0.5732970237731934,5.026400089263916,34.97739791870117,-33.41579818725586,-0.2398521900177002,0.305023193359375,9.802323341369629,-0.40247291326522827,0.4117482900619507,-1.7640380859375,3800.55859375,1004.5151977539062,5,
70842,-0.267397940158844,0.8991031050682068,8.292924880981445,355.93792724609375,-2.276024341583252,-1.5079182386398315,0.4179845452308655,0.1137736514210701,0.5732970237731934,5.026400089263916,34.97739791870117,-33.41579818725586,-0.2587192952632904,0.38726451992988586,9.798938751220703,-0.008530855178833008,0.5119596719741821,-1.5058174133300781,3800.55859375,1004.5151977539062,5,
70855,-0.267397940158844,0.8991031050682068,8.292924880981445,355.93792724609375,-2.276024341583252,-1.5079182386398315,0.455705463886261,0.1788308024406433,0.5639813542366028,6.1975998878479,35.160400390625,-34.02579879760742,-0.2587192952632904,0.38726451992988586,9.798938751220703,-0.008530855178833008,0.5119596719741821,-1.5058174133300781,3800.55859375,1004.4912109375,5,
70866,0.1698904037475586,1.1479566097259521,7.64865779876709,355.3685302734375,-2.764735221862793,-1.6876325607299805,0.36682456731796265,0.20326541364192963,0.48166725039482117,6.1975998878479,35.160400390625,-34.02579879760742,-0.2894924581050873,0.470874547958374,9.794415473937988,0.45953065156936646,0.6772032976150513,-2.145562171936035,3800.55859375,1004.4912109375,5,
70878,0.2799602448940277,1.44945228099823,7.555337429046631,354.903564453125,-3.107590675354004,-1.8580207824707031,0.36682456731796265,0.20326541364192963,0.48166725039482117,5.209399700164795,34.12339782714844,-33.39139938354492,-0.3186594545841217,0.5295364260673523,9.79051399230957,0.5987674593925476,0.9200370907783508,-2.234980583190918,3800.55859375,1004.5260009765625,5,
70889,0.2799602448940277,1.44945228099823,7.555337429046631,354.903564453125,-3.107590675354004,-1.8580207824707031,0.1941024363040924,0.16264286637306213,0.38759398460388184,5.209399700164795,34.12339782714844,-33.39139938354492,-0.3186594545841217,0.5295364260673523,9.79051399230957,0.5987674593925476,0.9200370907783508,-2.234980583190918,3800.55859375,1004.6050415039062,5,
70899,-0.09451649338006973,1.5547364950180054,8.086544036865234,354.5209045410156,-3.267587423324585,-1.9645317792892456,0.1941024363040924,0.16264286637306213,0.38759398460388184,6.063399791717529,34.05019760131836,-33.59880065917969,-0.3368893563747406,0.556943953037262,9.788382530212402,0.24252063035964966,0.9979137778282166,-1.7016420364379883,3800.55859375,1004.6050415039062,5,
70910,-0.09451649338006973,1.5547364950180054,8.086544036865234,354.5209045410156,-3.267587423324585,-1.9645317792892456,0.07712173461914062,0.0630718395113945,0.3452915847301483,6.063399791717529,34.05019760131836,-33.59880065917969,-0.3368893563747406,0.556943953037262,9.788382530212402,0.24252063035964966,0.9979137778282166,-1.7016420364379883,3800.55859375,1004.6529541015625,5,
70920,-0.012562318705022335,1.7377874851226807,9.116056442260742,354.1729736328125,-3.37703537940979,-1.9729008674621582,0.15073099732398987,0.03573561832308769,0.30482175946235657,7.734799861907959,34.11119842529297,-32.75699996948242,-0.3383227586746216,0.575739860534668,9.787245750427246,0.32590821385383606,1.1621687412261963,-0.6709938049316406,3800.55859375,1004.6529541015625,5,
70932,0.3643072545528412,1.7479569911956787,9.537193298339844,353.8841552734375,-3.637988567352295,-2.005506753921509,0.15073099732398987,0.03573561832308769,0.30482175946235657,7.734799861907959,34.11119842529297,-32.75699996948242,-0.34390154480934143,0.6203906536102295,9.784321784973145,0.32590821385383606,1.1621687412261963,-0.6709938049316406,3800.55859375,1004.649658203125,5,
70944,0.3643072545528412,1.7479569911956787,9.537193298339844,353.8841552734375,-3.637988567352295,-2.005506753921509,0.33246341347694397,0.13515393435955048,0.21807889640331268,7.600599765777588,34.001399993896484,-33.08639907836914,-0.34390154480934143,0.6203906536102295,9.784321784973145,0.7083565592765808,1.1276874542236328,-0.2469329833984375,3800.55859375,1004.649658203125,5,
70955,0.2715853750705719,1.7365909814834595,8.537590980529785,353.6791076660156,-4.054477214813232,-2.172031879425049,0.33246341347694397,0.13515393435955048,0.21807889640331268,8.2593994140625,33.91600036621094,-34.208797454833984,-0.3723900020122528,0.6915242075920105,9.778508186340332,0.6441231369972229,1.0451879501342773,-1.2407207489013672,3800.55859375,1004.5996704101562,5,
70965,0.07477571070194244,1.6187444925308228,7.890930652618408,353.6791076660156,-4.054477214813232,-2.172031879425049,0.33857205510139465,0.19654589891433716,0.1563815027475357,8.2593994140625,33.91600036621094,-34.208797454833984,-0.3723900020122528,0.6915242075920105,9.778508186340332,0.6441231369972229,1.0451879501342773,-1.2407207489013672,3800.55859375,1004.5996704101562,5,
70977,0.07477571070194244,1.6187444925308228,7.890930652618408,353.51751708984375,-4.382371425628662,-2.329603433609009,0.19104810059070587,0.08857546001672745,0.13439035415649414,8.161799430847168,33.684200286865234,-34.61140060424805,-0.39934203028678894,0.7474871277809143,9.77332592010498,0.47426551580429077,0.8713786005973816,-1.8821992874145508,3800.55859375,1004.6151733398438,5,
70988,0.01136590726673603,1.3794622421264648,7.980661869049072,353.3774719238281,-4.512330055236816,-2.342721700668335,0.19104810059070587,0.08857546001672745,0.13439035415649414,8.161799430847168,33.684200286865234,-34.61140060424805,-0.40158167481422424,0.7697175145149231,9.77150821685791,0.4130953550338745,0.6098659634590149,-1.7906503677368164,3800.55859375,1004.6151733398438,5,
70999,0.01136590726673603,1.3794622421264648,7.980661869049072,353.3774719238281,-4.512330055236816,-2.342721700668335,-0.01725694350898266,-0.05742133408784866,0.12599095702171326,7.94219970703125,33.79399871826172,-34.684600830078125,-0.40158167481422424,0.7697175145149231,9.77150821685791,0.4130953550338745,0.6098659634590149,-1.7906503677368164,3800.55859375,1004.65576171875,5,
71013,0.26201409101486206,1.2215359210968018,8.452646255493164,353.2671813964844,-4.414936065673828,-2.1896796226501465,-0.19058994948863983,-0.2226603776216507,0.09040805697441101,7.966599941253662,33.47679901123047,-33.52560043334961,-0.3753947615623474,0.7532413005828857,9.773833274841309,0.6375566124916077,0.46841585636138916,-1.3209915161132812,3800.55859375,1004.723876953125,5,
71026,0.5958128571510315,1.292722463607788,9.184849739074707,353.21533203125,-4.182234764099121,-1.8670116662979126,-0.19058994948863983,-0.2226603776216507,0.09040805697441101,7.966599941253662,33.47679901123047,-33.52560043334961,-0.32017782330513,0.7137390971183777,9.77876091003418,0.9161384105682373,0.579104483127594,-0.5937156677246094,3800.55859375,1004.723876953125,5,
71038,1.1282159090042114,0.9326026439666748,9.340383529663086,353.21533203125,-4.182234764099121,-1.8670116662979126,-0.2513710558414459,-0.3747658133506775,0.029168816283345222,7.966599941253662,33.84280014038086,-32.85459899902344,-0.32017782330513,0.7137390971183777,9.77876091003418,0.9161384105682373,0.579104483127594,-0.5937156677246094,3800.55859375,1004.745361328125,5,
71049,1.1282159090042114,0.9326026439666748,9.340383529663086,353.2556457519531,-3.9118545055389404,-1.4014525413513184,-0.26832255721092224,-0.4384485185146332,-0.08597928285598755,7.966599941253662,33.84280014038086,-32.85459899902344,-0.2404937595129013,0.6677743196487427,9.78429126739502,1.368857502937317,0.2649494409561157,-0.4437122344970703,3800.55859375,1004.733154296875,5,
71061,1.836491346359253,0.8255237936973572,9.7938232421875,353.44415283203125,-3.6411378383636475,-0.946936845779419,-0.26832255721092224,-0.4384485185146332,-0.08597928285598755,8.442399978637695,34.0989990234375,-33.22060012817383,-0.16268308460712433,0.6216654777526855,9.788930892944336,1.9993222951889038,0.20397943258285522,0.005087852478027344,3800.55859375,1004.733154296875,5,
71072,1.836491346359253,0.8255237936973572,9.7938232421875,353.44415283203125,-3.6411378383636475,-0.946936845779419,-0.2275473028421402,-0.3568980097770691,-0.28420504927635193,7.722599983215332,34.35519790649414,-33.354801177978516,-0.16268308460712433,0.6216654777526855,9.788930892944336,1.9993222951889038,0.20397943258285522,0.005087852478027344,3800.55859375,1004.7395629882812,5,
71083,1.8556339740753174,0.7962117195129395,10.00857925415039,353.8515319824219,-3.4212706089019775,-0.6235740780830383,-0.2050980031490326,-0.23579397797584534,-0.47907108068466187,7.722599983215332,34.35519790649414,-33.354801177978516,-0.10731170326471329,0.5841659307479858,9.792003631591797,1.9630935192108154,0.2121669054031372,0.21677112579345703,3800.55859375,1004.7395629882812,5,
71094,1.2873386144638062,0.49591249227523804,10.384251594543457,353.8515319824219,-3.4212706089019775,-0.6235740780830383,-0.2050980031490326,-0.23579397797584534,-0.47907108068466187,6.258599758148193,33.745201110839844,-32.183597564697266,-0.10731170326471329,0.5841659307479858,9.792003631591797,1.9630935192108154,0.2121669054031372,0.21677112579345703,3800.55859375,1004.7686767578125,5,
71104,1.2873386144638062,0.49591249227523804,10.384251594543457,354.43017578125,-3.2045934200286865,-0.4350135624408722,-0.21594086289405823,-0.19226983189582825,-0.5936083197593689,6.258599758148193,33.745201110839844,-32.183597564697266,-0.07501400262117386,0.5471484065055847,9.794443130493164,1.3625004291534424,-0.0511147677898407,0.5900049209594727,3800.55859375,1004.7686767578125,5,
71116,0.7034898400306702,0.35473597049713135,10.15872859954834,355.0696716308594,-2.9377212524414062,-0.23682348430156708,-0.21594086289405823,-0.19226983189582825,-0.5936083197593689,6.258599758148193,33.745201110839844,-32.183597564697266,-0.0410669706761837,0.5015221238136292,9.797086715698242,0.74470454454422,-0.1466650366783142,0.36183738708496094,3800.55859375,1004.7593383789062,5,
71138,0.7932206988334656,0.3164508044719696,10.325628280639648,355.66412353515625,-2.4918017387390137,0.1282985806465149,-0.48609602451324463,-0.4132503271102905,-0.5210680365562439,6.4415998458862305,34.5015983581543,-32.19580078125,0.021461091935634613,0.4252537488937378,9.800755500793457,0.771907389163971,-0.1086818277835846,0.5250682830810547,3800.55859375,1004.784423828125,5,
71151,1.2711870670318604,0.18305093050003052,11.152348518371582,356.1852722167969,-1.982656717300415,0.5545399188995361,-0.48609602451324463,-0.4132503271102905,-0.5210680365562439,6.4415998458862305,34.5015983581543,-32.19580078125,0.09444891661405563,0.3381187617778778,9.803716659545898,1.176885962486267,-0.1549467146396637,1.3488273620605469,3800.55859375,1004.784423828125,5,
71161,1.2711870670318604,0.18305093050003052,11.152348518371582,356.1852722167969,-1.982656717300415,0.5545399188995361,-0.41722095012664795,-0.3599523603916168,-0.4576907753944397,4.184599876403809,34.367401123046875,-32.95219802856445,0.09444891661405563,0.3381187617778778,9.803716659545898,1.176885962486267,-0.1549467146396637,1.3488273620605469,3800.55859375,1004.7757568359375,5,
71172,1.4117653369903564,-0.18364913761615753,11.135598182678223,356.64581298828125,-1.6153489351272583,0.8650027513504028,-0.41722095012664795,-0.3599523603916168,-0.4576907753944397,1.0125999450683594,34.562599182128906,-34.86759948730469,0.14761115610599518,0.27521759271621704,9.805027961730957,1.2643020153045654,-0.4587455987930298,1.3307666778564453,3800.55859375,1004.766357421875,5,
71186,1.3405789136886597,-0.48035913705825806,10.000204086303711,357.0901184082031,-1.3126338720321655,0.9321050643920898,-0.29245173931121826,-0.16019940376281738,-0.42638394236564636,1.0125999450683594,34.562599182128906,-34.86759948730469,0.15910860896110535,0.22336211800575256,9.806166648864746,1.2643020153045654,-0.4587455987930298,1.3307666778564453,3800.55859375,1004.766357421875,5,
71197,1.3405789136886597,-0.48035913705825806,10.000204086303711,357.0901184082031,-1.3126338720321655,0.9321050643920898,-0.36163222789764404,0.04184427112340927,-0.43905940651893616,2.15939998626709,34.64799880981445,-33.41579818725586,0.15910860896110535,0.22336211800575256,9.806166648864746,1.181618094444275,-0.7036001682281494,0.19423294067382812,3800.55859375,1004.7379760742188,5,
71207,0.6502495408058167,-0.7495517134666443,9.448060035705566,357.53741455078125,-0.8513710498809814,0.8317025303840637,-0.36163222789764404,0.04184427112340927,-0.43905940651893616,2.15939998626709,34.64799880981445,-33.41579818725586,0.14192989468574524,0.14435289800167084,9.807910919189453,0.508467435836792,-0.8937835097312927,-0.35965442657470703,3800.55859375,1004.7379760742188,5,
71219,0.32303106784820557,-0.6915257573127747,9.960722923278809,357.53741455078125,-0.8513710498809814,0.8317025303840637,-0.5885686874389648,0.0910189226269722,-0.40133845806121826,1.8665999174118042,34.635799407958984,-32.622798919677734,0.14192989468574524,0.14435289800167084,9.807910919189453,0.508467435836792,-0.8937835097312927,-0.35965442657470703,3800.55859375,1004.7702026367188,5,
71229,0.32303106784820557,-0.6915257573127747,9.960722923278809,357.9189453125,-0.12735475599765778,0.7797551155090332,-0.7506006956100464,-0.08155050873756409,-0.31749722361564636,1.8665999174118042,34.635799407958984,-32.622798919677734,0.1330460160970688,0.02036100998520851,9.809077262878418,0.19013281166553497,-0.7117656469345093,0.1518411636352539,3800.55859375,1004.7797241210938,5,
71241,0.5330012440681458,-0.5868397355079651,11.61117172241211,358.211181640625,0.6401913166046143,0.968372642993927,-0.7506006956100464,-0.08155050873756409,-0.31749722361564636,0.8661999702453613,35.28239822387695,-33.01319885253906,0.16534510254859924,-0.11105967313051224,9.807977676391602,0.3678039014339447,-0.47565895318984985,1.8033905029296875,3800.55859375,1004.7797241210938,5,
71252,0.5330012440681458,-0.5868397355079651,11.61117172241211,358.211181640625,0.6401913166046143,0.968372642993927,-0.599564254283905,-0.2590068578720093,-0.24923302233219147,1.5371999740600586,35.85580062866211,-31.45159912109375,0.16534510254859924,-0.11105967313051224,9.807977676391602,0.3678039014339447,-0.47565895318984985,1.8033905029296875,3800.55859375,1004.7747192382812,5,
71264,1.1730812788009644,-0.503689169883728,12.19502067565918,358.4477233886719,1.1209330558776855,1.2812823057174683,-0.22617286443710327,-0.23335053026676178,-0.24587325751781464,1.5371999740600586,35.85580062866211,-31.45159912109375,0.2189173698425293,-0.19333970546722412,9.805651664733887,0.954311728477478,-0.3102283477783203,2.3895645141601562,3800.55859375,1004.7747192382812,5,
71275,1.664208173751831,-0.45104706287384033,11.630912780761719,358.72052001953125,1.1545133590698242,1.4896504878997803,-0.22617286443710327,-0.23335053026676178,-0.24587325751781464,2.147199869155884,36.16080093383789,-31.048999786376953,0.25459104776382446,-0.1990787833929062,9.804675102233887,1.4097650051116943,-0.25184714794158936,1.8264331817626953,3800.55859375,1004.7581787109375,5,
71285,1.664208173751831,-0.45104706287384033,11.630912780761719,358.72052001953125,1.1545133590698242,1.4896504878997803,0.19394971430301666,-0.061391957104206085,-0.3349068760871887,2.147199869155884,36.16080093383789,-31.048999786376953,0.25459104776382446,-0.1990787833929062,9.804675102233887,1.4097650051116943,-0.25184714794158936,1.8264331817626953,3800.55859375,1004.7581787109375,5,
71296,1.667797327041626,-0.2069791555404663,10.15035343170166,359.1257629394531,0.7863132357597351,1.4835926294326782,0.19394971430301666,-0.061391957104206085,-0.3349068760871887,2.378999948501587,35.892398834228516,-30.927000045776367,0.2535659670829773,-0.13607043027877808,9.805778503417969,1.414379358291626,-0.07078760862350464,0.3447713851928711,3800.55859375,1004.7186889648438,5,
71310,1.1599208116531372,0.17647066712379456,8.809176445007324,359.64697265625,0.22931982576847076,1.270251989364624,0.45753806829452515,0.1514945775270462,-0.4579962193965912,2.378999948501587,35.892398834228516,-30.927000045776367,0.2535659670829773,-0.13607043027877808,9.805778503417969,1.414379358291626,-0.07078760862350464,0.3447713851928711,3800.55859375,1004.7186889648438,5,
71320,1.1599208116531372,0.17647066712379456,8.809176445007324,359.64697265625,0.22931982576847076,1.270251989364624,0.5429064631462097,0.26862800121307373,-0.5233588218688965,1.8665999174118042,35.11159896850586,-30.890399932861328,0.21706312894821167,-0.040728069841861725,9.807513236999512,0.9430055022239685,0.21731987595558167,-0.9981403350830078,3800.55859375,1004.67724609375,5,
71332,0.2709871530532837,0.46002015471458435,7.983652591705322,0.18234749138355255,-0.35306671261787415,0.9732691645622253,0.5429064631462097,0.26862800121307373,-0.5233588218688965,1.8665999174118042,35.11159896850586,-30.890399932861328,0.16623862087726593,0.05900125578045845,9.808414459228516,0.10489632189273834,0.401140034198761,-1.8245658874511719,3800.55859375,1004.67724609375,5,
71342,0.2709871530532837,0.46002015471458435,7.983652591705322,0.18234749138355255,-0.35306671261787415,0.9732691645622253,0.4918992519378662,0.2762638032436371,-0.4590652287006378,1.6957999467849731,35.17259979248047,-31.47599983215332,0.16623862087726593,0.05900125578045845,9.808414459228516,0.10489632189273834,0.401140034198761,-1.8245658874511719,3800.55859375,1004.6734008789062,5,
71353,-0.3852444589138031,0.5246263742446899,7.563114166259766,0.591001033782959,-0.8163642883300781,0.6942444443702698,0.4918992519378662,0.2762638032436371,-0.4590652287006378,1.8421999216079712,34.5015983581543,-32.049400329589844,0.1184803694486618,0.1383577585220337,9.808308601379395,-0.5035770535469055,0.38638973236083984,-2.2449984550476074,3800.55859375,1004.682861328125,5,
71364,-0.5222335457801819,0.48394837975502014,7.936394691467285,0.591001033782959,-0.8163642883300781,0.6942444443702698,0.31749722361564636,0.22800545394420624,-0.2857322096824646,1.8421999216079712,34.5015983581543,-32.049400329589844,0.1184803694486618,0.1383577585220337,9.808308601379395,-0.5035770535469055,0.38638973236083984,-2.2449984550476074,3800.55859375,1004.682861328125,5,
71375,-0.5222335457801819,0.48394837975502014,7.936394691467285,0.7937537431716919,-1.0572749376296997,0.4634619951248169,0.11835514008998871,0.15775595605373383,-0.10995574295520782,1.4883999824523926,34.367401123046875,-33.623199462890625,0.07897353917360306,0.17963570356369019,9.808037757873535,-0.6010593175888062,0.30443382263183594,-1.8714470863342285,3800.55859375,1004.7368774414062,5,
71387,0.12382857501506805,0.4372883439064026,8.772686004638672,0.8492205739021301,-1.1237338781356812,0.3456071615219116,0.11835514008998871,0.15775595605373383,-0.10995574295520782,1.4883999824523926,34.367401123046875,-33.623199462890625,0.058796998113393784,0.19103777408599854,9.807963371276855,0.06517934799194336,0.24637168645858765,-1.0350818634033203,3800.55859375,1004.7368774414062,5,
71397,0.12382857501506805,0.4372883439064026,8.772686004638672,0.8492205739021301,-1.1237338781356812,0.3456071615219116,0.052381694316864014,0.07024950534105301,-0.034666601568460464,0.7075999975204468,34.47719955444336,-33.73299789428711,0.058796998113393784,0.19103777408599854,9.807963371276855,0.06517934799194336,0.24637168645858765,-1.0350818634033203,3800.55859375,1004.7545776367188,5,
71410,0.7034898400306702,0.42412781715393066,9.489934921264648,0.8790696263313293,-1.2009196281433105,0.3052213490009308,0.15485434234142303,0.04214970022439957,-0.055741455405950546,0.7075999975204468,34.47719955444336,-33.73299789428711,0.051883772015571594,0.2042689025402069,9.80773639678955,0.651753842830658,0.21998006105422974,-0.31760597229003906,3800.55859375,1004.7545776367188,5,
71423,0.776470959186554,0.2231307178735733,9.669994354248047,0.9552046656608582,-1.44280207157135,0.2610471844673157,0.15485434234142303,0.04214970022439957,-0.055741455405950546,0.12199999392032623,33.745201110839844,-33.83060073852539,0.04432349652051926,0.24567322432994843,9.80682373046875,0.7322952151298523,-0.02242138981819153,-0.13663291931152344,3800.55859375,1004.7632446289062,5,
71434,0.776470959186554,0.2231307178735733,9.669994354248047,0.9552046656608582,-1.44280207157135,0.2610471844673157,0.35674530267715454,0.11010845750570297,-0.09468411654233932,0.6710000038146973,33.90380096435547,-33.83060073852539,0.04432349652051926,0.24567322432994843,9.80682373046875,0.7322952151298523,-0.02242138981819153,-0.13663291931152344,3800.55859375,1004.7516479492188,5,
71446,0.6514459848403931,0.08673982322216034,9.052047729492188,1.0550426244735718,-1.8984330892562866,0.10807573050260544,0.5061018466949463,0.19746218621730804,-0.0913243517279625,0.6710000038146973,33.90380096435547,-33.83060073852539,0.01813623681664467,0.32364073395729065,9.804643630981445,0.6334574818611145,-0.23677979409694672,-0.7523994445800781,3800.55859375,1004.7516479492188,5,
71458,0.37088751792907715,-0.0729810893535614,7.759923934936523,1.1221790313720703,-2.418233633041382,-0.1110062301158905,0.5061018466949463,0.19746218621730804,-0.0913243517279625,1.122399926185608,34.0989990234375,-34.196598052978516,-0.01937062107026577,0.41254571080207825,9.801302909851074,0.6334574818611145,-0.23677979409694672,-0.7523994445800781,3800.55859375,1004.7125854492188,5,
71469,0.37088751792907715,-0.0729810893535614,7.759923934936523,1.1221790313720703,-2.418233633041382,-0.1110062301158905,0.3744603991508484,0.2025018334388733,-0.028099801391363144,1.122399926185608,34.0989990234375,-34.196598052978516,-0.01937062107026577,0.41254571080207825,9.801302909851074,0.39040589332580566,-0.48540568351745605,-2.0411829948425293,3800.55859375,1004.7125854492188,5,
